Title,Original_price,Discounted_price,Discount
"Eye Candy Firming Eye Gel with a combination of peptides, algae extracts and vitamin B5 - 20m",N/A,₹575,N/A
Eye Refining Matrix - 15ml,"₹2,050","₹1,845",10%
Collagen Boosting Under Eye Cream - 30ml,₹499,₹399,20%
Fundamental Eye Awakening Gel - 35 ml,"₹1,740","₹1,392",20%
Fundamental Nourishing Eye Butter - 20 ml,"₹1,670","₹1,336",20%
Reusable Under Eye Mask For All Skin Types,₹699,₹524,25%
"Plum 3% Vitamin C, 3% Peptide & 3% Caffeine Eye Cream with Mandarin - 15ml",₹475,₹451,5%
Eyes On Duty Eye Gel - 15ml,N/A,₹720,N/A
Eyes & Shine - 2 Reusable Eye Patches,N/A,"₹1,650",N/A
Brow Grow For Fuller Brows - 20ml,N/A,₹810,N/A
Mama Cica Dark Circle Fading Under Eye Cream | Korean Skin care - 15gm,₹499,₹424,15%
Vita Rich Under Eye Cream,N/A,₹474,N/A
Under Eye Cream - 20gm,₹495,₹446,10%
Coffee Under Eye Cream - 30ml,₹575,₹477,17%
Ginseng & Bakuchiol Brightening Eye Cream - 10ml,₹899,₹764,15%
Gold Hydrogel Eye Patch +5 Golden Complex - Pack Of 60 Pieces,"₹1,599","₹1,359",15%
Licorice pH Balancing Intensive Eye Cream - 30ml,"₹2,300","₹1,955",15%
Revealing Grace Eye Cream - 15gm,"₹1,750","₹1,487",15%
Hyaluronic Acid Moisture Eye Cream - 25ml,"₹1,100",₹990,10%
Black Pearl & Gold Hydrogel Eye Patch - Pack Of 60 Pieces,N/A,"₹1,599",N/A
Yuzu Fine Revitalizing Under Eye gel | Korean Skin care - 15ml,₹399,₹339,15%
Organic Eyelash Growth Serum - 5ml,₹399,₹339,15%
Under Eye Gel - 20 gm,₹210,₹189,10%
Collagen Water Full Moist Rolling Eye Serum - 25ml,"₹1,499","₹1,199",20%
Collagen Nutrition Eye Cream - 25ml,"₹1,100",₹990,10%
Agave Cooling Hydrogel Eye Mask 5 Blue Energy Complex Patch Pack Of 60 - 84gm,"₹1,799","₹1,529",15%
Red Vine Retinol & Vitamin C Under Eye Cream - 30gm,₹450,₹382,15%
"Under Eye Cream For Dark Circles, Fine Lines & Puffy Eyes - 15gm",₹560,₹392,30%
Pure Netraa Under Eye Vitamin E Serum,N/A,₹447,N/A
Under Eye Intensive Gel - 25gm,N/A,₹799,N/A
"Under Eye Cream with Kesar, Patang and Kukumadi Oil For Dark Circle And Puffiness - 12gm",₹395,₹316,20%
Eye Repair Cream - 15ml,"₹2,600","₹1,690",35%
Eye Combo-Eyes On Duty Eye Gel + Rejuvenating Eye Serum,N/A,"₹1,220",N/A
Lash & Brow Care Combo-Brow Grow+Rejuvenating Eye Serum,N/A,"₹1,310",N/A
Collagen & Coq10 Hydrogel Gel 98%Eye Patch - Pack Of 60 Pieces,"₹1,799","₹1,529",15%
Dr.Belmeur Derma Collagen Eye Patches - 4gm,₹549,₹494,10%
Beauty Silicone Under Eye Patches,N/A,₹999,N/A
Natural Age Control Under Eye Cream - (25 gm),N/A,₹546,N/A
"Prickly Pear, Chia & Tamanu Under Eye Oil for Dark Circles & Wrinkles, Roll on - 7ml",₹600,₹360,40%
Under Eye Repair Oil - 10ml,₹825,₹701,15%
The Real Noni Ultimate Eye Cream - 20ml,"₹2,099","₹1,679",20%
Juicy Vitamin C Under Eye Gel - 15ml,₹399,₹339,15%
Glutathione Eyecream Special Set Eye Cream - Pack of 2 (30gm each),N/A,"₹2,240",N/A
Lifting & Firming Undereye & Cheek Strips - Pack of 3,₹799,₹559,30%
Under Eye Revive Bio Cellulose Mask (Set of 5),₹650,₹530,18%
Retinol Peptide Eye Contour Treatment Gel Cream (15ml) With soothing Massage Roller,₹499,₹349,30%
Mucin Snail 10% + 24k gold Eye Cream,"₹1,250",₹875,30%
Black Rice Bakuchiol eye cream 90 g,"₹1,850","₹1,665",10%
